audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103707706923,TXN0071,POLICY_SUPPRESSED,2026-09-04T10:37:07.706923+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0071
AUD_20260904103845862827,TXN0110,RECOVERY_OUTCOME,2026-09-04T10:38:45.862827+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0110
AUD_20260904103845871004,TXN0085,RECOVERY_OUTCOME,2026-09-04T10:38:45.871004+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0085
AUD_20260904103845877072,TXN0029,RECOVERY_OUTCOME,2026-09-04T10:38:45.877072+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0029
AUD_20260904103845881152,TXN0058,RECOVERY_OUTCOME,2026-09-04T10:38:45.881152+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0058
AUD_20260904103845885936,TXN0092,RECOVERY_OUTCOME,2026-09-04T10:38:45.885936+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0092
AUD_20260904103845890343,TXN0143,RECOVERY_OUTCOME,2026-09-04T10:38:45.890343+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0143
AUD_20260904103845895327,TXN0142,RECOVERY_OUTCOME,2026-09-04T10:38:45.895327+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0142
AUD_20260904103845901105,TXN0150,RECOVERY_OUTCOME,2026-09-04T10:38:45.901105+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0150
AUD_20260904103845906879,TXN0126,RECOVERY_OUTCOME,2026-09-04T10:38:45.906879+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0126
AUD_20260904103845912366,TXN0072,RECOVERY_OUTCOME,2026-09-04T10:38:45.912366+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0072
AUD_20260904103845917510,TXN0033,RECOVERY_OUTCOME,2026-09-04T10:38:45.917510+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0033
AUD_20260904103845922301,TXN0038,RECOVERY_OUTCOME,2026-09-04T10:38:45.922301+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0038
AUD_20260904103845928081,TXN0053,RECOVERY_OUTCOME,2026-09-04T10:38:45.928081+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0053
AUD_20260904103845933753,TXN0098,RECOVERY_OUTCOME,2026-09-04T10:38:45.933753+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0098
AUD_20260904103845939108,TXN0032,RECOVERY_OUTCOME,2026-09-04T10:38:45.939108+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0032
AUD_20260904103845944920,TXN0082,RECOVERY_OUTCOME,2026-09-04T10:38:45.944920+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0082
AUD_20260904103845949811,TXN0113,RECOVERY_OUTCOME,2026-09-04T10:38:45.949811+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0113
AUD_20260904103845954741,TXN0069,RECOVERY_OUTCOME,2026-09-04T10:38:45.954741+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0069
AUD_20260904103845959503,TXN0030,RECOVERY_OUTCOME,2026-09-04T10:38:45.959503+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0030
AUD_20260904103845964301,TXN0026,RECOVERY_OUTCOME,2026-09-04T10:38:45.964301+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0026
AUD_20260904103845970493,TXN0043,RECOVERY_OUTCOME,2026-09-04T10:38:45.970493+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0043
AUD_20260904103845974753,TXN0089,RECOVERY_OUTCOME,2026-09-04T10:38:45.974753+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0089
AUD_20260904103845979155,TXN0128,RECOVERY_OUTCOME,2026-09-04T10:38:45.979155+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0128
AUD_20260904103845983576,TXN0118,RECOVERY_OUTCOME,2026-09-04T10:38:45.983576+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0118
AUD_20260904103845988201,TXN0008,RECOVERY_OUTCOME,2026-09-04T10:38:45.988201+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0008
AUD_20260904103845992600,TXN0087,RECOVERY_OUTCOME,2026-09-04T10:38:45.992600+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0087
AUD_20260904103845997104,TXN0129,RECOVERY_OUTCOME,2026-09-04T10:38:45.997104+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0129
AUD_20260904103846003740,TXN0147,RECOVERY_OUTCOME,2026-09-04T10:38:46.003740+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0147
AUD_20260904103846010056,TXN0024,RECOVERY_OUTCOME,2026-09-04T10:38:46.010056+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0024
AUD_20260904103846015350,TXN0138,RECOVERY_OUTCOME,2026-09-04T10:38:46.015350+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0138
AUD_20260904103846020257,TXN0011,RECOVERY_OUTCOME,2026-09-04T10:38:46.020257+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0011
AUD_20260904103846024685,TXN0036,RECOVERY_OUTCOME,2026-09-04T10:38:46.024685+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0036
AUD_20260904103846029006,TXN0005,RECOVERY_OUTCOME,2026-09-04T10:38:46.029006+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0005
AUD_20260904103846035459,TXN0027,RECOVERY_OUTCOME,2026-09-04T10:38:46.035459+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0027
AUD_20260904103846043178,TXN0084,RECOVERY_OUTCOME,2026-09-04T10:38:46.043178+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0084
AUD_20260904103846048120,TXN0073,RECOVERY_OUTCOME,2026-09-04T10:38:46.048120+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0073
AUD_20260904103846052486,TXN0078,RECOVERY_OUTCOME,2026-09-04T10:38:46.052486+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0078
AUD_20260904103846056620,TXN0131,RECOVERY_OUTCOME,2026-09-04T10:38:46.056620+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0131
AUD_20260904103846061341,TXN0074,RECOVERY_OUTCOME,2026-09-04T10:38:46.061341+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0074
AUD_20260904103846067511,TXN0042,RECOVERY_OUTCOME,2026-09-04T10:38:46.067511+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0042
AUD_20260904103846072520,TXN0141,RECOVERY_OUTCOME,2026-09-04T10:38:46.072520+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0141
AUD_20260904103846077236,TXN0146,RECOVERY_OUTCOME,2026-09-04T10:38:46.077236+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0146
AUD_20260904103846081796,TXN0093,RECOVERY_OUTCOME,2026-09-04T10:38:46.081796+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0093
AUD_20260904103846086247,TXN0103,RECOVERY_OUTCOME,2026-09-04T10:38:46.086247+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0103
AUD_20260904103846090432,TXN0057,RECOVERY_OUTCOME,2026-09-04T10:38:46.090432+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0057
AUD_20260904103846094768,TXN0107,RECOVERY_OUTCOME,2026-09-04T10:38:46.094768+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0107
AUD_20260904103846099004,TXN0052,RECOVERY_OUTCOME,2026-09-04T10:38:46.099004+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0052
AUD_20260904103846104584,TXN0100,RECOVERY_OUTCOME,2026-09-04T10:38:46.104584+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0100
AUD_20260904103846108939,TXN0014,RECOVERY_OUTCOME,2026-09-04T10:38:46.108939+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0014
AUD_20260904103846114007,TXN0025,RECOVERY_OUTCOME,2026-09-04T10:38:46.114007+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0025
AUD_20260904103846119088,TXN0117,RECOVERY_OUTCOME,2026-09-04T10:38:46.119088+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0117
AUD_20260904103846123866,TXN0041,RECOVERY_OUTCOME,2026-09-04T10:38:46.123866+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0041
AUD_20260904103846130287,TXN0010,RECOVERY_OUTCOME,2026-09-04T10:38:46.130287+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0010
AUD_20260904103846138630,TXN0045,RECOVERY_OUTCOME,2026-09-04T10:38:46.138630+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0045
AUD_20260904103846142972,TXN0144,RECOVERY_OUTCOME,2026-09-04T10:38:46.142972+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0144
AUD_20260904103846147347,TXN0102,RECOVERY_OUTCOME,2026-09-04T10:38:46.147347+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0102
AUD_20260904103846152144,TXN0080,RECOVERY_OUTCOME,2026-09-04T10:38:46.152144+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0080
AUD_20260904103846156975,TXN0068,RECOVERY_OUTCOME,2026-09-04T10:38:46.156975+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0068
AUD_20260904103846161641,TXN0132,RECOVERY_OUTCOME,2026-09-04T10:38:46.161641+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0132
AUD_20260904103846166496,TXN0064,RECOVERY_OUTCOME,2026-09-04T10:38:46.166496+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0064
AUD_20260904103846171558,TXN0101,RECOVERY_OUTCOME,2026-09-04T10:38:46.171558+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0101
AUD_20260904103846176353,TXN0075,RECOVERY_OUTCOME,2026-09-04T10:38:46.176353+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0075
AUD_20260904103846181134,TXN0112,RECOVERY_OUTCOME,2026-09-04T10:38:46.181134+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0112
AUD_20260904103846186412,TXN0121,RECOVERY_OUTCOME,2026-09-04T10:38:46.186412+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0121
AUD_20260904103846192293,TXN0054,RECOVERY_OUTCOME,2026-09-04T10:38:46.192293+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0054
AUD_20260904103846197606,TXN0140,RECOVERY_OUTCOME,2026-09-04T10:38:46.197606+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0140
AUD_20260904103846204108,TXN0015,RECOVERY_OUTCOME,2026-09-04T10:38:46.204108+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0015
AUD_20260904103846208504,TXN0067,RECOVERY_OUTCOME,2026-09-04T10:38:46.208504+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0067
AUD_20260904103846214090,TXN0066,RECOVERY_OUTCOME,2026-09-04T10:38:46.214090+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0066
AUD_20260904103846220148,TXN0040,RECOVERY_OUTCOME,2026-09-04T10:38:46.220148+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0040
AUD_20260904103846228786,TXN0119,RECOVERY_OUTCOME,2026-09-04T10:38:46.228786+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0119
AUD_20260904103846236237,TXN0051,RECOVERY_OUTCOME,2026-09-04T10:38:46.236237+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0051
AUD_20260904103846240671,TXN0106,RECOVERY_OUTCOME,2026-09-04T10:38:46.240671+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0106
AUD_20260904103846245096,TXN0070,RECOVERY_OUTCOME,2026-09-04T10:38:46.245096+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0070
AUD_20260904103846249772,TXN0096,RECOVERY_OUTCOME,2026-09-04T10:38:46.249772+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0096
AUD_20260904103846254563,TXN0130,RECOVERY_OUTCOME,2026-09-04T10:38:46.254563+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0130
AUD_20260904103846259116,TXN0028,RECOVERY_OUTCOME,2026-09-04T10:38:46.259116+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0028
AUD_20260904103846263561,TXN0105,RECOVERY_OUTCOME,2026-09-04T10:38:46.263561+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0105
AUD_20260904103846268750,TXN0081,RECOVERY_OUTCOME,2026-09-04T10:38:46.268750+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0081
AUD_20260904103846273204,TXN0148,RECOVERY_OUTCOME,2026-09-04T10:38:46.273204+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0148
AUD_20260904103846277641,TXN0004,RECOVERY_OUTCOME,2026-09-04T10:38:46.277641+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0004
AUD_20260904103846282465,TXN0111,RECOVERY_OUTCOME,2026-09-04T10:38:46.282465+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0111
AUD_20260904103846287572,TXN0047,RECOVERY_OUTCOME,2026-09-04T10:38:46.287572+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0047
AUD_20260904103846292182,TXN0104,RECOVERY_OUTCOME,2026-09-04T10:38:46.292182+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0104
AUD_20260904103846297458,TXN0039,RECOVERY_OUTCOME,2026-09-04T10:38:46.297458+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0039
AUD_20260904103846302697,TXN0127,RECOVERY_OUTCOME,2026-09-04T10:38:46.302697+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0127
AUD_20260904103846307654,TXN0012,RECOVERY_OUTCOME,2026-09-04T10:38:46.307654+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0012
AUD_20260904103846313987,TXN0007,RECOVERY_OUTCOME,2026-09-04T10:38:46.313987+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0007
AUD_20260904103846322012,TXN0055,RECOVERY_OUTCOME,2026-09-04T10:38:46.322012+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0055
AUD_20260904103846327079,TXN0013,RECOVERY_OUTCOME,2026-09-04T10:38:46.327079+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0013
AUD_20260904103846334298,TXN0099,RECOVERY_OUTCOME,2026-09-04T10:38:46.334298+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0099
AUD_20260904103846339913,TXN0022,RECOVERY_OUTCOME,2026-09-04T10:38:46.339913+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0022
AUD_20260904103846349230,TXN0083,RECOVERY_OUTCOME,2026-09-04T10:38:46.349230+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0083
AUD_20260904103846355575,TXN0090,RECOVERY_OUTCOME,2026-09-04T10:38:46.355575+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0090
AUD_20260904103846363432,TXN0135,RECOVERY_OUTCOME,2026-09-04T10:38:46.363432+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0135
AUD_20260904103846372445,TXN0108,RECOVERY_OUTCOME,2026-09-04T10:38:46.372445+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0108
AUD_20260904103846381070,TXN0077,RECOVERY_OUTCOME,2026-09-04T10:38:46.381070+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0077
AUD_20260904103846387347,TXN0056,RECOVERY_OUTCOME,2026-09-04T10:38:46.387347+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0056
AUD_20260904103846393951,TXN0021,RECOVERY_OUTCOME,2026-09-04T10:38:46.393951+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0021
AUD_20260904103846402844,TXN0120,RECOVERY_OUTCOME,2026-09-04T10:38:46.402844+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0120
AUD_20260904103846408958,TXN0136,RECOVERY_OUTCOME,2026-09-04T10:38:46.408958+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0136
AUD_20260904103846414040,TXN0049,RECOVERY_OUTCOME,2026-09-04T10:38:46.414040+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0049
AUD_20260904103846419373,TXN0001,RECOVERY_OUTCOME,2026-09-04T10:38:46.419373+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0001
AUD_20260904103846424839,TXN0034,RECOVERY_OUTCOME,2026-09-04T10:38:46.424839+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0034
AUD_20260904103846429956,TXN0065,RECOVERY_OUTCOME,2026-09-04T10:38:46.429956+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0065
AUD_20260904103846436569,TXN0122,RECOVERY_OUTCOME,2026-09-04T10:38:46.436569+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0122
AUD_20260904103846442324,TXN0003,RECOVERY_OUTCOME,2026-09-04T10:38:46.442324+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0003
AUD_20260904103846447092,TXN0017,RECOVERY_OUTCOME,2026-09-04T10:38:46.447092+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0017
AUD_20260904103846451850,TXN0109,RECOVERY_OUTCOME,2026-09-04T10:38:46.451850+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0109
AUD_20260904103846457090,TXN0016,RECOVERY_OUTCOME,2026-09-04T10:38:46.457090+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0016
AUD_20260904103846462525,TXN0114,RECOVERY_OUTCOME,2026-09-04T10:38:46.462525+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0114
AUD_20260904103846468920,TXN0044,RECOVERY_OUTCOME,2026-09-04T10:38:46.468920+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0044
AUD_20260904103846473969,TXN0019,RECOVERY_OUTCOME,2026-09-04T10:38:46.473969+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0019
AUD_20260904103846478478,TXN0139,RECOVERY_OUTCOME,2026-09-04T10:38:46.478478+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0139
AUD_20260904103846483499,TXN0031,RECOVERY_OUTCOME,2026-09-04T10:38:46.483499+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0031
AUD_20260904103846488800,TXN0046,RECOVERY_OUTCOME,2026-09-04T10:38:46.488800+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0046
AUD_20260904103846493409,TXN0097,RECOVERY_OUTCOME,2026-09-04T10:38:46.493409+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0097
AUD_20260904103846497974,TXN0050,RECOVERY_OUTCOME,2026-09-04T10:38:46.497974+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0050
AUD_20260904103846504359,TXN0086,RECOVERY_OUTCOME,2026-09-04T10:38:46.504359+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0086
AUD_20260904103846508797,TXN0037,RECOVERY_OUTCOME,2026-09-04T10:38:46.508797+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0037
