audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901184037585803,TXN0047,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.585803+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0047
AUD_20260901184037586409,TXN0048,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.586409+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0048
AUD_20260901184037586975,TXN0049,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.586975+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0049
AUD_20260901184037587530,TXN0050,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.587530+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0050
AUD_20260901184037588120,TXN0051,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.588120+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0051
AUD_20260901184037588815,TXN0052,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.588815+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0052
AUD_20260901184037589500,TXN0053,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.589500+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0053
AUD_20260901184037590091,TXN0054,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.590091+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0054
AUD_20260901184037590653,TXN0055,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.590653+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0055
AUD_20260901184037591209,TXN0056,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.591209+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0056
AUD_20260901184037591761,TXN0057,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.591761+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0057
AUD_20260901184037592311,TXN0058,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.592311+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0058
AUD_20260901184037592863,TXN0059,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.592863+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0059
AUD_20260901184037593414,TXN0060,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.593414+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0060
AUD_20260901184037594005,TXN0061,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.594005+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0061
AUD_20260901184037594560,TXN0062,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.594560+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0062
AUD_20260901184037595113,TXN0063,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.595113+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0063
AUD_20260901184037595666,TXN0064,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.595666+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0064
AUD_20260901184037596268,TXN0065,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.596268+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0065
AUD_20260901184037596837,TXN0066,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.596837+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0066
AUD_20260901184037597401,TXN0067,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.597401+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0067
AUD_20260901184037597978,TXN0068,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.597978+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0068
AUD_20260901184037598621,TXN0069,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.598621+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0069
AUD_20260901184037599199,TXN0070,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.599199+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0070
AUD_20260901184037599823,TXN0071,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.599823+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0071
AUD_20260901184037600462,TXN0072,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.600462+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0072
AUD_20260901184037601019,TXN0073,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.601019+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0073
AUD_20260901184037601679,TXN0074,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.601679+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0074
AUD_20260901184037602242,TXN0075,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.602242+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0075
AUD_20260901184037602790,TXN0076,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.602790+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0076
AUD_20260901184037603367,TXN0077,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.603367+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0077
AUD_20260901184037603905,TXN0078,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.603905+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0078
AUD_20260901184037604532,TXN0079,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.604532+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0079
AUD_20260901184037605255,TXN0080,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.605255+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0080
AUD_20260901184037605822,TXN0081,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.605822+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0081
AUD_20260901184037606370,TXN0082,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.606370+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0082
AUD_20260901184037606917,TXN0083,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.606917+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0083
AUD_20260901184037607514,TXN0084,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.607514+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0084
AUD_20260901184037608107,TXN0085,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.608107+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0085
AUD_20260901184037608692,TXN0086,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.608692+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0086
AUD_20260901184037609247,TXN0087,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.609247+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0087
AUD_20260901184037609795,TXN0088,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.609795+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0088
AUD_20260901184037610335,TXN0089,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.610335+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0089
AUD_20260901184037610871,TXN0090,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.610871+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0090
AUD_20260901184037611416,TXN0091,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.611416+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0091
AUD_20260901184037612056,TXN0092,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.612056+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0092
AUD_20260901184037612629,TXN0093,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.612629+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0093
AUD_20260901184037613182,TXN0094,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.613182+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0094
AUD_20260901184037613738,TXN0095,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.613738+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0095
AUD_20260901184037614292,TXN0096,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.614292+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0096
AUD_20260901184037614840,TXN0097,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.614840+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0097
AUD_20260901184037615532,TXN0098,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.615532+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0098
AUD_20260901184037616221,TXN0099,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.616221+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0099
AUD_20260901184037616854,TXN0100,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.616854+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0100
AUD_20260901184037617442,TXN0101,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.617442+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0101
AUD_20260901184037618078,TXN0102,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.618078+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0102
AUD_20260901184037618653,TXN0103,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.618653+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0103
AUD_20260901184037619214,TXN0104,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.619214+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0104
AUD_20260901184037619783,TXN0105,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.619783+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0105
AUD_20260901184037620392,TXN0106,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.620392+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0106
AUD_20260901184037621049,TXN0107,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.621049+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0107
AUD_20260901184037621648,TXN0108,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.621648+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0108
AUD_20260901184037622195,TXN0109,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.622195+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0109
AUD_20260901184037622789,TXN0110,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.622789+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0110
AUD_20260901184037623353,TXN0111,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.623353+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0111
AUD_20260901184037623954,TXN0112,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.623954+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0112
AUD_20260901184037624528,TXN0113,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.624528+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0113
AUD_20260901184037625078,TXN0114,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.625078+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0114
AUD_20260901184037625646,TXN0115,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.625646+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0115
AUD_20260901184037626197,TXN0116,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.626197+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0116
AUD_20260901184037626750,TXN0117,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.626750+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0117
AUD_20260901184037627306,TXN0118,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.627306+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0118
AUD_20260901184037627860,TXN0119,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.627860+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0119
AUD_20260901184037628403,TXN0120,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.628403+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0120
AUD_20260901184037628948,TXN0121,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.628948+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0121
AUD_20260901184037629489,TXN0122,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.629489+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0122
AUD_20260901184037630019,TXN0123,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.630019+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0123
AUD_20260901184037630554,TXN0124,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.630554+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0124
AUD_20260901184037631112,TXN0125,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.631112+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0125
AUD_20260901184037631835,TXN0126,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.631835+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0126
AUD_20260901184037632416,TXN0127,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.632416+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0127
AUD_20260901184037633094,TXN0128,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.633094+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0128
AUD_20260901184037633713,TXN0129,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.633713+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0129
AUD_20260901184037634339,TXN0130,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.634339+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0130
AUD_20260901184037634931,TXN0131,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.634931+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0131
AUD_20260901184037635517,TXN0132,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.635517+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0132
AUD_20260901184037636100,TXN0133,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.636100+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0133
AUD_20260901184037636907,TXN0134,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.636907+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0134
AUD_20260901184037637619,TXN0135,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.637619+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0135
AUD_20260901184037638415,TXN0136,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.638415+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0136
AUD_20260901184037639407,TXN0137,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.639407+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0137
AUD_20260901184037640404,TXN0138,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.640404+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0138
AUD_20260901184037642338,TXN0139,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.642338+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0139
AUD_20260901184037643067,TXN0140,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.643067+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0140
AUD_20260901184037643800,TXN0141,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.643800+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0141
AUD_20260901184037644459,TXN0142,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.644459+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0142
AUD_20260901184037645062,TXN0143,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.645062+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0143
AUD_20260901184037645696,TXN0144,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.645696+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0144
AUD_20260901184037646406,TXN0145,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.646406+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0145
AUD_20260901184037647072,TXN0146,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.647072+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0146
AUD_20260901184037647767,TXN0147,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.647767+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0147
AUD_20260901184037648534,TXN0148,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.648534+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0148
AUD_20260901184037649145,TXN0149,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.649145+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0149
AUD_20260901184037650113,TXN0150,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.650113+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0150
AUD_20260901184037715894,TXN0001,FAILURE_CLASSIFIED,2026-09-01T18:40:37.715894+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260901184037716560,TXN0001,ACTION_PROPOSED,2026-09-01T18:40:37.716560+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260901184037717231,TXN0002,FAILURE_CLASSIFIED,2026-09-01T18:40:37.717231+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260901184037717694,TXN0002,ACTION_PROPOSED,2026-09-01T18:40:37.717694+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260901184037718253,TXN0003,FAILURE_CLASSIFIED,2026-09-01T18:40:37.718253+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260901184037718730,TXN0003,ACTION_PROPOSED,2026-09-01T18:40:37.718730+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260901184037719378,TXN0004,FAILURE_CLASSIFIED,2026-09-01T18:40:37.719378+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260901184037719842,TXN0004,ACTION_PROPOSED,2026-09-01T18:40:37.719842+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260901184037720540,TXN0005,FAILURE_CLASSIFIED,2026-09-01T18:40:37.720540+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260901184037721014,TXN0005,ACTION_PROPOSED,2026-09-01T18:40:37.721014+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260901184037721595,TXN0006,FAILURE_CLASSIFIED,2026-09-01T18:40:37.721595+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260901184037722096,TXN0006,ACTION_PROPOSED,2026-09-01T18:40:37.722096+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260901184037722638,TXN0007,FAILURE_CLASSIFIED,2026-09-01T18:40:37.722638+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260901184037723171,TXN0007,ACTION_PROPOSED,2026-09-01T18:40:37.723171+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260901184037723741,TXN0008,FAILURE_CLASSIFIED,2026-09-01T18:40:37.723741+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260901184037724271,TXN0008,ACTION_PROPOSED,2026-09-01T18:40:37.724271+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260901184037724884,TXN0009,FAILURE_CLASSIFIED,2026-09-01T18:40:37.724884+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260901184037725371,TXN0009,ACTION_PROPOSED,2026-09-01T18:40:37.725371+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260901184037725918,TXN0010,FAILURE_CLASSIFIED,2026-09-01T18:40:37.725918+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260901184037726395,TXN0010,ACTION_PROPOSED,2026-09-01T18:40:37.726395+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260901184037727043,TXN0011,FAILURE_CLASSIFIED,2026-09-01T18:40:37.727043+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260901184037727593,TXN0011,ACTION_PROPOSED,2026-09-01T18:40:37.727593+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260901184037728214,TXN0012,FAILURE_CLASSIFIED,2026-09-01T18:40:37.728214+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260901184037728689,TXN0012,ACTION_PROPOSED,2026-09-01T18:40:37.728689+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260901184037729304,TXN0013,FAILURE_CLASSIFIED,2026-09-01T18:40:37.729304+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260901184037729769,TXN0013,ACTION_PROPOSED,2026-09-01T18:40:37.729769+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260901184037730593,TXN0014,FAILURE_CLASSIFIED,2026-09-01T18:40:37.730593+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260901184037731223,TXN0014,ACTION_PROPOSED,2026-09-01T18:40:37.731223+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260901184037731898,TXN0015,FAILURE_CLASSIFIED,2026-09-01T18:40:37.731898+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260901184037732468,TXN0015,ACTION_PROPOSED,2026-09-01T18:40:37.732468+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260901184037733168,TXN0016,FAILURE_CLASSIFIED,2026-09-01T18:40:37.733168+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260901184037733773,TXN0016,ACTION_PROPOSED,2026-09-01T18:40:37.733773+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260901184037734459,TXN0017,FAILURE_CLASSIFIED,2026-09-01T18:40:37.734459+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260901184037734972,TXN0017,ACTION_PROPOSED,2026-09-01T18:40:37.734972+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260901184037735604,TXN0018,FAILURE_CLASSIFIED,2026-09-01T18:40:37.735604+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260901184037736094,TXN0018,ACTION_PROPOSED,2026-09-01T18:40:37.736094+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260901184037736656,TXN0019,FAILURE_CLASSIFIED,2026-09-01T18:40:37.736656+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260901184037737126,TXN0019,ACTION_PROPOSED,2026-09-01T18:40:37.737126+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260901184037737718,TXN0020,FAILURE_CLASSIFIED,2026-09-01T18:40:37.737718+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260901184037738208,TXN0020,ACTION_PROPOSED,2026-09-01T18:40:37.738208+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0020
