audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113333467406,TXN0071,POLICY_SUPPRESSED,2026-09-04T11:33:33.467406+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0071
AUD_20260904113557539602,TXN0110,RECOVERY_OUTCOME,2026-09-04T11:35:57.539602+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0110
AUD_20260904113557546182,TXN0085,RECOVERY_OUTCOME,2026-09-04T11:35:57.546182+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0085
AUD_20260904113557553145,TXN0029,RECOVERY_OUTCOME,2026-09-04T11:35:57.553145+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0029
AUD_20260904113557557935,TXN0058,RECOVERY_OUTCOME,2026-09-04T11:35:57.557935+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0058
AUD_20260904113557562149,TXN0092,RECOVERY_OUTCOME,2026-09-04T11:35:57.562149+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0092
AUD_20260904113557566431,TXN0143,RECOVERY_OUTCOME,2026-09-04T11:35:57.566431+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0143
AUD_20260904113557570874,TXN0142,RECOVERY_OUTCOME,2026-09-04T11:35:57.570874+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0142
AUD_20260904113557575516,TXN0150,RECOVERY_OUTCOME,2026-09-04T11:35:57.575516+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0150
AUD_20260904113557579651,TXN0126,RECOVERY_OUTCOME,2026-09-04T11:35:57.579651+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0126
AUD_20260904113557585087,TXN0072,RECOVERY_OUTCOME,2026-09-04T11:35:57.585087+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0072
AUD_20260904113557589592,TXN0033,RECOVERY_OUTCOME,2026-09-04T11:35:57.589592+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0033
AUD_20260904113557593483,TXN0038,RECOVERY_OUTCOME,2026-09-04T11:35:57.593483+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0038
AUD_20260904113557597165,TXN0053,RECOVERY_OUTCOME,2026-09-04T11:35:57.597165+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0053
AUD_20260904113557600957,TXN0098,RECOVERY_OUTCOME,2026-09-04T11:35:57.600957+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0098
AUD_20260904113557605203,TXN0032,RECOVERY_OUTCOME,2026-09-04T11:35:57.605203+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0032
AUD_20260904113557609014,TXN0082,RECOVERY_OUTCOME,2026-09-04T11:35:57.609014+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0082
AUD_20260904113557612713,TXN0113,RECOVERY_OUTCOME,2026-09-04T11:35:57.612713+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0113
AUD_20260904113557616552,TXN0069,RECOVERY_OUTCOME,2026-09-04T11:35:57.616552+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0069
AUD_20260904113557620999,TXN0030,RECOVERY_OUTCOME,2026-09-04T11:35:57.620999+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0030
AUD_20260904113557625516,TXN0026,RECOVERY_OUTCOME,2026-09-04T11:35:57.625516+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0026
AUD_20260904113557629483,TXN0043,RECOVERY_OUTCOME,2026-09-04T11:35:57.629483+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0043
AUD_20260904113557633465,TXN0089,RECOVERY_OUTCOME,2026-09-04T11:35:57.633465+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0089
AUD_20260904113557637574,TXN0128,RECOVERY_OUTCOME,2026-09-04T11:35:57.637574+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0128
AUD_20260904113557641753,TXN0118,RECOVERY_OUTCOME,2026-09-04T11:35:57.641753+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0118
AUD_20260904113557645786,TXN0008,RECOVERY_OUTCOME,2026-09-04T11:35:57.645786+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0008
AUD_20260904113557649590,TXN0087,RECOVERY_OUTCOME,2026-09-04T11:35:57.649590+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0087
AUD_20260904113557653583,TXN0129,RECOVERY_OUTCOME,2026-09-04T11:35:57.653583+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0129
AUD_20260904113557657423,TXN0147,RECOVERY_OUTCOME,2026-09-04T11:35:57.657423+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0147
AUD_20260904113557661252,TXN0024,RECOVERY_OUTCOME,2026-09-04T11:35:57.661252+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0024
AUD_20260904113557665034,TXN0138,RECOVERY_OUTCOME,2026-09-04T11:35:57.665034+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0138
AUD_20260904113557669118,TXN0011,RECOVERY_OUTCOME,2026-09-04T11:35:57.669118+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0011
AUD_20260904113557672985,TXN0036,RECOVERY_OUTCOME,2026-09-04T11:35:57.672985+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0036
AUD_20260904113557676858,TXN0005,RECOVERY_OUTCOME,2026-09-04T11:35:57.676858+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0005
AUD_20260904113557680742,TXN0027,RECOVERY_OUTCOME,2026-09-04T11:35:57.680742+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0027
AUD_20260904113557684845,TXN0084,RECOVERY_OUTCOME,2026-09-04T11:35:57.684845+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0084
AUD_20260904113557688782,TXN0073,RECOVERY_OUTCOME,2026-09-04T11:35:57.688782+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0073
AUD_20260904113557692631,TXN0078,RECOVERY_OUTCOME,2026-09-04T11:35:57.692631+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0078
AUD_20260904113557696436,TXN0131,RECOVERY_OUTCOME,2026-09-04T11:35:57.696436+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0131
AUD_20260904113557700945,TXN0074,RECOVERY_OUTCOME,2026-09-04T11:35:57.700945+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0074
AUD_20260904113557705865,TXN0042,RECOVERY_OUTCOME,2026-09-04T11:35:57.705865+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0042
AUD_20260904113557709875,TXN0141,RECOVERY_OUTCOME,2026-09-04T11:35:57.709875+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0141
AUD_20260904113557713707,TXN0146,RECOVERY_OUTCOME,2026-09-04T11:35:57.713707+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0146
AUD_20260904113557717655,TXN0093,RECOVERY_OUTCOME,2026-09-04T11:35:57.717655+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0093
AUD_20260904113557721603,TXN0103,RECOVERY_OUTCOME,2026-09-04T11:35:57.721603+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0103
AUD_20260904113557725975,TXN0057,RECOVERY_OUTCOME,2026-09-04T11:35:57.725975+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0057
AUD_20260904113557730915,TXN0107,RECOVERY_OUTCOME,2026-09-04T11:35:57.730915+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0107
AUD_20260904113557735721,TXN0052,RECOVERY_OUTCOME,2026-09-04T11:35:57.735721+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0052
AUD_20260904113557740423,TXN0100,RECOVERY_OUTCOME,2026-09-04T11:35:57.740423+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0100
AUD_20260904113557745129,TXN0014,RECOVERY_OUTCOME,2026-09-04T11:35:57.745129+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0014
AUD_20260904113557750554,TXN0025,RECOVERY_OUTCOME,2026-09-04T11:35:57.750554+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0025
AUD_20260904113557755475,TXN0117,RECOVERY_OUTCOME,2026-09-04T11:35:57.755475+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0117
AUD_20260904113557760166,TXN0041,RECOVERY_OUTCOME,2026-09-04T11:35:57.760166+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0041
AUD_20260904113557764532,TXN0010,RECOVERY_OUTCOME,2026-09-04T11:35:57.764532+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0010
AUD_20260904113557768659,TXN0045,RECOVERY_OUTCOME,2026-09-04T11:35:57.768659+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0045
AUD_20260904113557772651,TXN0144,RECOVERY_OUTCOME,2026-09-04T11:35:57.772651+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0144
AUD_20260904113557776605,TXN0102,RECOVERY_OUTCOME,2026-09-04T11:35:57.776605+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0102
AUD_20260904113557780951,TXN0080,RECOVERY_OUTCOME,2026-09-04T11:35:57.780951+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0080
AUD_20260904113557785323,TXN0068,RECOVERY_OUTCOME,2026-09-04T11:35:57.785323+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0068
AUD_20260904113557789755,TXN0132,RECOVERY_OUTCOME,2026-09-04T11:35:57.789755+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0132
AUD_20260904113557794142,TXN0064,RECOVERY_OUTCOME,2026-09-04T11:35:57.794142+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0064
AUD_20260904113557798226,TXN0101,RECOVERY_OUTCOME,2026-09-04T11:35:57.798226+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0101
AUD_20260904113557802282,TXN0075,RECOVERY_OUTCOME,2026-09-04T11:35:57.802282+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0075
AUD_20260904113557806344,TXN0112,RECOVERY_OUTCOME,2026-09-04T11:35:57.806344+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0112
AUD_20260904113557810464,TXN0121,RECOVERY_OUTCOME,2026-09-04T11:35:57.810464+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0121
AUD_20260904113557814539,TXN0054,RECOVERY_OUTCOME,2026-09-04T11:35:57.814539+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0054
AUD_20260904113557818550,TXN0140,RECOVERY_OUTCOME,2026-09-04T11:35:57.818550+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0140
AUD_20260904113557822556,TXN0015,RECOVERY_OUTCOME,2026-09-04T11:35:57.822556+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0015
AUD_20260904113557826733,TXN0067,RECOVERY_OUTCOME,2026-09-04T11:35:57.826733+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0067
AUD_20260904113557830804,TXN0066,RECOVERY_OUTCOME,2026-09-04T11:35:57.830804+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0066
AUD_20260904113557834812,TXN0040,RECOVERY_OUTCOME,2026-09-04T11:35:57.834812+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0040
AUD_20260904113557838816,TXN0119,RECOVERY_OUTCOME,2026-09-04T11:35:57.838816+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0119
AUD_20260904113557843721,TXN0051,RECOVERY_OUTCOME,2026-09-04T11:35:57.843721+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0051
AUD_20260904113557849152,TXN0106,RECOVERY_OUTCOME,2026-09-04T11:35:57.849152+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0106
AUD_20260904113557854618,TXN0070,RECOVERY_OUTCOME,2026-09-04T11:35:57.854618+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0070
AUD_20260904113557860564,TXN0096,RECOVERY_OUTCOME,2026-09-04T11:35:57.860564+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0096
AUD_20260904113557866133,TXN0130,RECOVERY_OUTCOME,2026-09-04T11:35:57.866133+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0130
AUD_20260904113557871407,TXN0028,RECOVERY_OUTCOME,2026-09-04T11:35:57.871407+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0028
AUD_20260904113557876491,TXN0105,RECOVERY_OUTCOME,2026-09-04T11:35:57.876491+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0105
AUD_20260904113557881092,TXN0081,RECOVERY_OUTCOME,2026-09-04T11:35:57.881092+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0081
AUD_20260904113557885963,TXN0148,RECOVERY_OUTCOME,2026-09-04T11:35:57.885963+00:00,,RECOVERED,send_nudge,send_nudge,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0148
AUD_20260904113557890798,TXN0004,RECOVERY_OUTCOME,2026-09-04T11:35:57.890798+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0004
AUD_20260904113557895047,TXN0111,RECOVERY_OUTCOME,2026-09-04T11:35:57.895047+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0111
AUD_20260904113557899158,TXN0047,RECOVERY_OUTCOME,2026-09-04T11:35:57.899158+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0047
AUD_20260904113557903868,TXN0104,RECOVERY_OUTCOME,2026-09-04T11:35:57.903868+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0104
AUD_20260904113557908448,TXN0039,RECOVERY_OUTCOME,2026-09-04T11:35:57.908448+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0039
AUD_20260904113557912881,TXN0127,RECOVERY_OUTCOME,2026-09-04T11:35:57.912881+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0127
AUD_20260904113557917436,TXN0012,RECOVERY_OUTCOME,2026-09-04T11:35:57.917436+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0012
AUD_20260904113557922145,TXN0007,RECOVERY_OUTCOME,2026-09-04T11:35:57.922145+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0007
AUD_20260904113557926704,TXN0055,RECOVERY_OUTCOME,2026-09-04T11:35:57.926704+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0055
AUD_20260904113557931092,TXN0013,RECOVERY_OUTCOME,2026-09-04T11:35:57.931092+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0013
AUD_20260904113557935340,TXN0099,RECOVERY_OUTCOME,2026-09-04T11:35:57.935340+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0099
AUD_20260904113557939562,TXN0022,RECOVERY_OUTCOME,2026-09-04T11:35:57.939562+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0022
AUD_20260904113557943679,TXN0083,RECOVERY_OUTCOME,2026-09-04T11:35:57.943679+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0083
AUD_20260904113557947776,TXN0090,RECOVERY_OUTCOME,2026-09-04T11:35:57.947776+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0090
AUD_20260904113557952678,TXN0135,RECOVERY_OUTCOME,2026-09-04T11:35:57.952678+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0135
AUD_20260904113557957701,TXN0108,RECOVERY_OUTCOME,2026-09-04T11:35:57.957701+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0108
AUD_20260904113557962585,TXN0077,RECOVERY_OUTCOME,2026-09-04T11:35:57.962585+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0077
AUD_20260904113557968033,TXN0056,RECOVERY_OUTCOME,2026-09-04T11:35:57.968033+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0056
AUD_20260904113557973683,TXN0021,RECOVERY_OUTCOME,2026-09-04T11:35:57.973683+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0021
AUD_20260904113557979266,TXN0120,RECOVERY_OUTCOME,2026-09-04T11:35:57.979266+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0120
AUD_20260904113557985787,TXN0136,RECOVERY_OUTCOME,2026-09-04T11:35:57.985787+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0136
AUD_20260904113557993564,TXN0049,RECOVERY_OUTCOME,2026-09-04T11:35:57.993564+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0049
AUD_20260904113558002487,TXN0001,RECOVERY_OUTCOME,2026-09-04T11:35:58.002487+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0001
AUD_20260904113558011763,TXN0034,RECOVERY_OUTCOME,2026-09-04T11:35:58.011763+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0034
AUD_20260904113558019633,TXN0065,RECOVERY_OUTCOME,2026-09-04T11:35:58.019633+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0065
AUD_20260904113558025467,TXN0122,RECOVERY_OUTCOME,2026-09-04T11:35:58.025467+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0122
AUD_20260904113558031041,TXN0003,RECOVERY_OUTCOME,2026-09-04T11:35:58.031041+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0003
AUD_20260904113558035989,TXN0017,RECOVERY_OUTCOME,2026-09-04T11:35:58.035989+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0017
AUD_20260904113558040527,TXN0109,RECOVERY_OUTCOME,2026-09-04T11:35:58.040527+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0109
AUD_20260904113558044981,TXN0016,RECOVERY_OUTCOME,2026-09-04T11:35:58.044981+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0016
AUD_20260904113558049641,TXN0114,RECOVERY_OUTCOME,2026-09-04T11:35:58.049641+00:00,,UNRESOLVED,retry_now,retry_now,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0114
AUD_20260904113558054132,TXN0044,RECOVERY_OUTCOME,2026-09-04T11:35:58.054132+00:00,,RECOVERED,retry_later,retry_later,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0044
AUD_20260904113558058448,TXN0019,RECOVERY_OUTCOME,2026-09-04T11:35:58.058448+00:00,,RECOVERED,retry_now,retry_now,,Payment recovered successfully.,v1.0,recoverai_simulator,RECOVERY_TXN0019
AUD_20260904113558063073,TXN0139,RECOVERY_OUTCOME,2026-09-04T11:35:58.063073+00:00,,UNRESOLVED,manual_review,manual_review,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0139
AUD_20260904113558067886,TXN0031,RECOVERY_OUTCOME,2026-09-04T11:35:58.067886+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0031
AUD_20260904113558072861,TXN0046,RECOVERY_OUTCOME,2026-09-04T11:35:58.072861+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0046
AUD_20260904113558078059,TXN0097,RECOVERY_OUTCOME,2026-09-04T11:35:58.078059+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0097
AUD_20260904113558083417,TXN0050,RECOVERY_OUTCOME,2026-09-04T11:35:58.083417+00:00,,UNRESOLVED,retry_later,retry_later,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0050
AUD_20260904113558089023,TXN0086,RECOVERY_OUTCOME,2026-09-04T11:35:58.089023+00:00,,UNRESOLVED,send_nudge,send_nudge,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0086
AUD_20260904113558094077,TXN0037,RECOVERY_OUTCOME,2026-09-04T11:35:58.094077+00:00,,UNRESOLVED,mark_lost,mark_lost,,Recovery attempt did not recover the payment.,v1.0,recoverai_simulator,RECOVERY_TXN0037
